@relation PC3-weka.filters.unsupervised.instance.Randomize-S396-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute LOC_BLANK numeric
@attribute BRANCH_COUNT numeric
@attribute CALL_PAIRS numeric
@attribute LOC_CODE_AND_COMMENT numeric
@attribute LOC_COMMENTS numeric
@attribute CONDITION_COUNT numeric
@attribute CYCLOMATIC_COMPLEXITY numeric
@attribute CYCLOMATIC_DENSITY numeric
@attribute DECISION_COUNT numeric
@attribute DECISION_DENSITY numeric
@attribute DESIGN_COMPLEXITY numeric
@attribute DESIGN_DENSITY numeric
@attribute EDGE_COUNT numeric
@attribute ESSENTIAL_COMPLEXITY numeric
@attribute ESSENTIAL_DENSITY numeric
@attribute LOC_EXECUTABLE numeric
@attribute PARAMETER_COUNT numeric
@attribute HALSTEAD_CONTENT numeric
@attribute HALSTEAD_DIFFICULTY numeric
@attribute HALSTEAD_EFFORT numeric
@attribute HALSTEAD_ERROR_EST numeric
@attribute HALSTEAD_LENGTH numeric
@attribute HALSTEAD_LEVEL numeric
@attribute HALSTEAD_PROG_TIME numeric
@attribute HALSTEAD_VOLUME numeric
@attribute MAINTENANCE_SEVERITY numeric
@attribute MODIFIED_CONDITION_COUNT numeric
@attribute MULTIPLE_CONDITION_COUNT numeric
@attribute NODE_COUNT numeric
@attribute NORMALIZED_CYLOMATIC_COMPLEXITY numeric
@attribute NUM_OPERANDS numeric
@attribute NUM_OPERATORS numeric
@attribute NUM_UNIQUE_OPERANDS numeric
@attribute NUM_UNIQUE_OPERATORS numeric
@attribute NUMBER_OF_LINES numeric
@attribute PERCENT_COMMENTS numeric
@attribute LOC_TOTAL numeric
@attribute Defective {buggy,clean}

@data
2,9,1,0,0,14,5,0.63,6,2.33,4,0.8,18,4,0.75,8,1,7.35,21.12,3281.21,0.05,38,0.05,182.29,155.32,0.8,4,7,15,0.45,13,25,4,13,11,0,8,clean
5,5,1,0,0,8,3,0.18,4,2,1,0.33,13,1,0,17,4,22.02,27,16052.62,0.2,115,0.04,891.81,594.54,0.33,2,4,12,0.13,54,61,18,18,23,0,17,clean
2,7,1,1,0,12,4,0.22,6,2,1,0.25,16,1,0,17,2,48.72,35.88,62721.59,0.58,313,0.03,3484.53,1748.09,0.25,3,6,14,0.19,78,235,25,23,21,5.56,18,clean
2,59,0,31,0,116,30,0.91,58,2,1,0.03,117,1,0,2,1,185.52,11.06,22714.18,0.68,317,0.09,1261.9,2052.81,0.03,29,58,89,0.83,142,175,77,12,36,93.94,33,buggy
4,5,2,0,0,10,3,0.3,4,2.5,2,0.67,8,1,0,10,0,16.1,20,6441.86,0.11,67,0.05,357.88,322.09,0.33,3,5,7,0.2,30,37,12,16,15,0,10,clean
0,5,1,0,0,8,3,0.38,4,2,3,1,15,1,0,8,0,17.84,12,2568.63,0.07,48,0.08,142.7,214.05,0.33,2,4,14,0.33,24,24,11,11,9,0,8,clean
11,5,8,1,10,8,3,0.18,4,2,3,1,18,1,0,16,0,54.41,6.07,2001.52,0.11,66,0.16,111.2,330,0.33,2,4,17,0.08,31,35,23,9,39,40.74,17,buggy
1,3,0,0,0,4,2,0.29,2,2,1,0.5,5,1,0,7,1,14.51,4.2,255.97,0.02,17,0.24,14.22,60.94,0.5,1,2,5,0.22,6,11,5,7,9,0,7,clean
1,5,1,0,0,8,3,0.3,4,2,2,0.67,11,3,1,10,0,14.33,13.6,2651.33,0.06,41,0.07,147.3,194.95,1,2,4,10,0.25,16,25,10,17,12,0,10,clean
4,5,1,0,0,8,3,0.43,4,2,1,0.33,12,1,0,7,3,13.09,18.45,4456.41,0.08,52,0.05,247.58,241.48,0.33,2,4,11,0.25,29,23,11,14,12,0,7,clean
19,11,4,4,21,20,6,0.19,10,2,4,0.67,25,5,0.8,27,0,25.75,23.98,14801.55,0.21,116,0.04,822.31,617.34,0.83,5,10,21,0.08,53,63,21,19,72,48.08,31,clean
4,33,6,6,0,56,17,0.43,24,2.33,5,0.29,64,7,0.38,34,3,51.63,25.9,34627.03,0.45,214,0.04,1923.72,1337.06,0.41,16,28,49,0.38,94,120,49,27,45,15,40,clean
12,17,4,0,28,32,9,0.07,16,2,2,0.22,44,1,0,137,4,154.38,37.66,218997.95,1.94,832,0.03,12166.55,5814.59,0.11,8,16,37,0.05,403,429,107,20,178,16.97,137,clean
6,5,1,1,0,8,3,0.21,4,2,1,0.33,11,1,0,13,3,18.91,10.45,2065.48,0.07,45,0.1,114.75,197.65,0.33,2,4,10,0.14,19,26,10,11,21,7.14,14,clean
3,3,0,0,0,4,2,0.4,2,2,1,0.5,5,1,0,5,0,12.24,9.33,1066.06,0.04,30,0.11,59.23,114.22,0.5,1,2,5,0.22,14,16,6,8,9,0,5,clean
31,39,2,3,26,62,20,0.32,24,2.58,4,0.2,67,13,0.63,60,0,69.45,23.14,37185.01,0.54,258,0.04,2065.83,1607.04,0.65,19,35,49,0.17,119,139,54,21,121,32.58,63,clean
23,9,4,6,16,16,5,0.14,8,2,4,0.8,25,1,0,31,1,90.58,12.32,13749.12,0.37,186,0.08,763.84,1116,0.2,4,8,22,0.06,88,98,50,14,77,41.51,37,buggy
9,7,3,0,16,12,4,0.16,6,2,1,0.25,18,1,0,25,1,20.43,24,11768.4,0.16,102,0.04,653.8,490.35,0.25,3,6,16,0.08,48,54,14,14,51,39.02,25,clean
6,3,2,0,5,4,2,0.13,2,2,2,1,7,1,0,16,1,57.32,10.19,5954.36,0.19,113,0.1,330.8,584.2,0.5,1,2,7,0.06,53,60,26,10,35,23.81,16,clean
0,11,6,2,0,18,6,0.29,8,2.25,5,0.83,23,4,0.6,19,1,28.27,12.8,4632.25,0.12,70,0.08,257.35,361.89,0.67,5,9,19,0.27,32,38,20,16,22,9.52,21,clean
5,10,5,1,4,10,6,0.21,4,2.5,5,0.83,23,1,0,28,1,38.67,25.92,25983.73,0.33,175,0.04,1443.54,1002.39,0.17,3,5,19,0.15,79,96,32,21,39,15.15,29,clean
1,7,0,0,1,12,4,0.31,6,2,1,0.25,14,1,0,13,1,14.3,23.27,7746.14,0.11,70,0.04,430.34,332.84,0.25,3,6,12,0.25,32,38,11,16,16,7.14,13,clean
4,5,0,2,1,8,3,0.33,4,2,1,0.33,9,3,1,7,2,14.31,8.57,1051.06,0.04,30,0.12,58.39,122.62,1,2,4,8,0.2,12,18,7,10,15,30,9,clean
16,13,2,4,11,22,7,0.29,10,2.2,4,0.57,24,4,0.5,20,0,47.71,15.97,12167.64,0.25,135,0.06,675.98,761.92,0.57,6,11,19,0.13,62,73,33,17,52,42.86,24,buggy
5,33,4,0,0,62,17,0.52,30,2.07,10,0.59,77,10,0.56,33,2,90.42,13,15281.13,0.39,199,0.08,848.95,1175.47,0.59,16,31,62,0.44,94,105,47,13,39,0,33,clean
5,3,3,1,5,4,2,0.2,2,2,2,1,8,1,0,9,1,19.66,7.15,1004.96,0.05,32,0.14,55.83,140.55,0.5,1,2,8,0.1,13,19,10,11,21,40,10,clean
4,25,24,5,10,44,13,0.27,20,2.2,13,1,72,11,0.83,43,0,93.54,12.79,15311.87,0.4,198,0.08,850.66,1196.79,0.85,12,22,61,0.21,87,111,51,15,63,25.86,48,clean
5,7,1,1,3,10,4,0.24,4,2.5,2,0.5,15,1,0,16,1,21.98,12.6,3489,0.09,57,0.08,193.83,276.9,0.25,3,5,13,0.15,27,30,15,14,26,20,17,clean
1,13,2,0,0,22,7,0.26,10,2.2,3,0.43,24,1,0,27,2,18.92,19.63,7291.52,0.12,73,0.05,405.08,371.38,0.14,6,11,19,0.24,31,42,15,19,29,0,27,clean
2,7,3,1,0,12,4,0.31,6,2,4,1,16,1,0,12,2,26.73,8.46,1913.81,0.08,50,0.12,106.32,226.18,0.25,3,6,14,0.25,22,28,13,10,16,7.69,13,clean
16,7,1,0,9,12,4,0.31,6,2,1,0.25,16,1,0,13,0,24,22.5,12150,0.18,108,0.04,675,540,0.25,3,6,14,0.1,51,57,17,15,39,40.91,13,clean
1,5,5,0,0,8,3,0.23,4,2,3,1,14,3,1,13,0,29.8,5.77,991.7,0.06,38,0.17,55.09,171.9,1,2,4,13,0.2,15,23,13,10,15,0,13,clean
9,11,4,2,3,20,6,0.13,10,2,6,1,23,1,0,44,1,80.39,9.26,6897.13,0.25,130,0.11,383.17,744.63,0.17,5,10,19,0.1,57,73,40,13,59,10.2,46,clean
5,11,0,4,2,18,6,0.24,8,2.25,1,0.17,20,3,0.4,21,3,35.4,12.07,5158.69,0.14,84,0.08,286.59,427.35,0.5,5,9,16,0.18,39,45,21,13,33,22.22,25,clean
4,3,0,1,0,4,2,0.29,2,2,1,0.5,6,1,0,6,1,12.06,6,434.04,0.02,19,0.17,24.11,72.34,0.5,1,2,6,0.17,9,10,6,8,12,14.29,7,clean
0,3,0,1,1,4,2,0.29,2,2,1,0.5,6,1,0,6,0,27.01,11.69,3692.07,0.11,65,0.09,205.11,315.77,0.5,1,2,6,0.22,19,46,13,16,9,25,7,clean
